Column,Missing Values
Player,0
Tm,0
Unnamed: 3,14208
Opp,0
Result,0
MP,0
FG,0
FGA,0
FG%,1643
3P,0
3PA,0
3P%,5817
FT,0
FTA,0
FT%,12900
ORB,0
DRB,0
TRB,0
AST,0
STL,0
BLK,0
TOV,0
PF,0
PTS,0
+/-,18
GmSc,0
Date,0
