Rank,Feature,Importance Score
1,Tm_OKC,0.0625
2,Opp_WAS,0.0602
3,Opp_OKC,0.0583
4,Opp_UTA,0.0511
5,GmSc,0.0493
6,Opp_CHO,0.0476
7,Tm_WAS,0.0461
8,Tm_CHO,0.0453
9,Tm_CLE,0.0436
10,Tm_UTA,0.0421
11,Opp_CLE,0.0386
12,Tm_NOP,0.0333
13,HomeAway_Home,0.03
14,Opp_NOP,0.0298
15,FG%,0.0285
