Scenario,Accuracy,Precision,Recall,F1-score,AUC,Std. Dev.
70/30 train-test split,0.7208,0.7212,0.7245,0.7228,0.784,
80/20 train-test split,0.7237,0.7234,0.729,0.7262,0.7898,
5-fold cross-validation,0.7142,,,0.7155,,0.007
10% numeric noise added,0.7237,0.7242,0.7272,0.7257,0.7893,
20% numeric missingness,0.7198,0.7194,0.7254,0.7224,0.7827,
